"","subjectID","totalDark","propDark","ID","conditionProto","stimulus","prompt","key_press","darkSide","colormap","sidePress","selectDark","darkrgb","darkAssoc_lotSun","darkAssoc_noSun","lightrgb","lightAssoc_lotSun","lightAssoc_noSun","xPair","diffLighting","lightL","lightA","lightB","darkL","darkA","darkB","diffRatingSun","lightAssocSun","darkAssocSun","rsquareSun","diffRatingShade","lightAssocShade","darkAssocShade","SemDist","oldSemDist","meanAssocDiff","darkSideC","meanAssocDiffC"
"41","10067",10,1,134,10,"img/L38_ID_134_right_0.png","sunshine",39,1,0,1,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,0.5,-0.218689684650456
"42","10067",10,1,134,10,"img/L38_ID_134_right_4.png","sunshine",39,1,4,1,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,0.5,-0.218689684650456
"43","10067",10,1,134,10,"img/L38_ID_134_right_1.png","sunshine",39,1,1,1,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,0.5,-0.218689684650456
"44","10067",10,1,134,10,"img/L38_ID_134_left_2.png","sunshine",37,0,2,0,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,-0.5,-0.218689684650456
"45","10067",10,1,134,10,"img/L38_ID_134_right_3.png","sunshine",39,1,3,1,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,0.5,-0.218689684650456
"46","10067",10,1,134,10,"img/L38_ID_134_right_2.png","sunshine",39,1,2,1,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,0.5,-0.218689684650456
"47","10067",10,1,134,10,"img/L38_ID_134_left_4.png","sunshine",37,0,4,0,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,-0.5,-0.218689684650456
"48","10067",10,1,134,10,"img/L38_ID_134_left_1.png","sunshine",37,0,1,0,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,-0.5,-0.218689684650456
"49","10067",10,1,134,10,"img/L38_ID_134_left_3.png","sunshine",37,0,3,0,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,-0.5,-0.218689684650456
"50","10067",10,1,134,10,"img/L38_ID_134_left_0.png","sunshine",37,0,0,0,1,"#3b8378",0.387903226,0.461693548,"#dddddd",0.456935484,0.450645161,931,38,88,0,0,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,1,-0.3015625,0.180546875,0.482109375,0.092756083,0.640331831,0.26359375,-0.5,-0.218689684650456
"51","10078",0,0,48,5,"img/L50_ID_48_right_2.png","sunshine",37,1,2,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"52","10078",0,0,48,5,"img/L50_ID_48_right_0.png","sunshine",37,1,0,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"53","10078",0,0,48,5,"img/L50_ID_48_left_1.png","sunshine",39,0,1,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"54","10078",0,0,48,5,"img/L50_ID_48_left_2.png","sunshine",39,0,2,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"55","10078",0,0,48,5,"img/L50_ID_48_left_3.png","sunshine",39,0,3,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"56","10078",0,0,48,5,"img/L50_ID_48_right_3.png","sunshine",37,1,3,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"57","10078",0,0,48,5,"img/L50_ID_48_left_4.png","sunshine",39,0,4,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"58","10078",0,0,48,5,"img/L50_ID_48_right_1.png","sunshine",37,1,1,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"59","10078",0,0,48,5,"img/L50_ID_48_right_4.png","sunshine",37,1,4,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"60","10078",0,0,48,5,"img/L50_ID_48_left_0.png","sunshine",39,0,0,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"61","10081",6,0.6,222,15,"img/L50_ID_222_left_4.png","sunshine",39,0,4,1,0,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"62","10081",6,0.6,222,15,"img/L50_ID_222_left_3.png","sunshine",37,0,3,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"63","10081",6,0.6,222,15,"img/L50_ID_222_left_0.png","sunshine",39,0,0,1,0,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"64","10081",6,0.6,222,15,"img/L50_ID_222_right_2.png","sunshine",39,1,2,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"65","10081",6,0.6,222,15,"img/L50_ID_222_right_4.png","sunshine",37,1,4,0,0,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"66","10081",6,0.6,222,15,"img/L50_ID_222_right_1.png","sunshine",39,1,1,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"67","10081",6,0.6,222,15,"img/L50_ID_222_left_2.png","sunshine",37,0,2,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"68","10081",6,0.6,222,15,"img/L50_ID_222_right_0.png","sunshine",39,1,0,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"69","10081",6,0.6,222,15,"img/L50_ID_222_left_1.png","sunshine",37,0,1,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"70","10081",6,0.6,222,15,"img/L50_ID_222_right_3.png","sunshine",37,1,3,0,0,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"71","10084",0,0,143,7,"img/L50_ID_143_left_0.png","sunshine",39,0,0,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"72","10084",0,0,143,7,"img/L50_ID_143_right_1.png","sunshine",37,1,1,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"73","10084",0,0,143,7,"img/L50_ID_143_right_2.png","sunshine",37,1,2,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"74","10084",0,0,143,7,"img/L50_ID_143_right_4.png","sunshine",37,1,4,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
